user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
40179997,20.9234907733173,5.571600264865459,6.0,3.4872484622195503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28997627614716764,0.0,0.0,0.20553487971690598,0.0,0.0,0.5044888441359263,0.0,-20.9234907733173,0.0
43941814,26.4278093079279,4.287301869142985,11.0,2.4025281189025365,0.0,0.0,0.0,0.32581155849471904,0.0,0.0,0.0,0.0,0.0,0.0,0.1114678031115714,0.0,0.16099226217351584,0.40172837622019364,0.0,-26.4278093079279,0.0
76022406,13.374645909125311,4.774986567494912,4.0,3.343661477281328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6743774931996515,0.0,0.0,0.32562250680034843,0.0,-13.374645909125311,0.0
26964542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32579730,16.676568100448655,4.774936734728838,5.0,3.335313620089731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14682611425299213,0.8531738857470079,0.0,0.0,0.0,0.0,-16.676568100448655,0.0
58219727,10.411585695588043,3.79735189939573,5.0,2.0823171391176087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539950207960942,0.0,0.0,0.14600497920390573,0.0,-10.411585695588043,0.0
79598729,1.4748089092957195,1.4748089092957195,1.0,1.4748089092957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4748089092957195,0.0
50965198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62348555,2.4275327449962374,2.4275327449962374,1.0,2.4275327449962374,0.0997545586701661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3277781863260714,-23.33505573437264
66390736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43166867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31110057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64139611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27215309,34.257933254137114,6.902243101879693,8.0,4.282241656767139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48790850738279495,0.0,0.0,0.36164853139762726,0.15044296121957784,-34.257933254137114,0.0
12928870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58222281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30867161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62589049,7.64920382811084,4.664301211611923,2.0,3.82460191405542,0.5406960155247869,0.0,0.0,0.0,0.0,0.0,0.609776038974227,0.0,0.0,0.0,0.3902239610257729,0.0,0.0,0.0,0.0,-7.108507812586053,-13.146958010568476
51130522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56577061,22.13777477821069,7.380608428017248,9.0,2.4597527531345214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936809946200633,0.0,0.0,0.06319005379936701,0.0,-22.13777477821069,0.0
63524917,1.5273727365150636,1.465282896699224,2.0,0.7636863682575318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5273727365150636,0.0
45696812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25643936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78570170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7692300,2.1607200698677693,2.1607200698677693,1.0,2.1607200698677693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1607200698677693,0.0
44642946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41955140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88021442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28019849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75005840,14.004664283967847,10.0,4.0,3.5011660709919616,6.204825458020009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752127203417922,0.0,0.0,0.0,0.24787279658207784,-7.7998388259478375,-1.257060150800246
47549048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79775545,6.3195275572654666,4.766526001586183,3.0,2.1065091857551557,0.5789546698079618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.740572887457505,-9.91540993936821
24660186,23.198497538584036,4.909313372268588,7.0,3.3140710769405763,0.0,0.0,0.0,0.0,0.0,0.10525972686601541,0.0,0.0,0.0,0.16960798568605837,0.2399458153102503,0.0,0.0,0.4851864721376759,0.0,-23.198497538584036,0.0
39652621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48178115,13.472418930803878,4.370239306463021,6.0,2.2454031551339795,0.0,0.0,0.0,0.0,0.14231023308147073,0.0,0.0,0.0,0.0,0.3243841606254338,0.18379335097530128,0.0,0.0,0.349512255317794,0.0,-13.472418930803878,0.0
6286339,3.4997329955675665,3.4997329955675665,1.0,3.4997329955675665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4997329955675665,0.0
82530195,4.521883002909944,4.521883002909944,1.0,4.521883002909944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.521883002909944,0.0
28391611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73035287,32.70076043435497,6.357013112443335,9.0,3.633417826039441,3.5522956907674885,0.0,0.0,0.0482842714678776,0.0,0.0,0.0,0.0,0.0,0.07957956317914387,0.4244758593402752,0.0,0.0,0.44766030601270346,0.0,-29.148464743587482,-8.205528841347617
44691129,1.4375104532361944,1.226972110633438,2.0,0.7187552266180972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535396093094264,0.0,0.0,0.14646039069057348,0.0,-1.4375104532361944,0.0
41070406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83748175,5.506490300028171,2.521885439042832,5.0,1.1012980600056341,3.580207774458315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131834288153492,0.1402479984290998,0.06371492503866089,0.0,0.08285364771689019,0.0,-1.9262825255698557,-0.5380365182468501
29561099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72619665,15.963267875336253,6.277570948749128,5.0,3.1926535750672507,3.732740667161168,0.0,0.0,0.0,0.0,0.0,0.7859571772463138,0.0,0.0,0.0,0.12729348122634426,0.0,0.04397327067585954,0.04277607085148247,0.0,-12.230527208175086,-3.2765542261677325
58038089,9.500429502017111,5.769410723374299,3.0,3.166809834005704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418090383387452,0.15091202525639547,0.6072789364048594,-9.500429502017111,0.0
7887306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5325068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82798785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43139196,0.168366272373864,0.168366272373864,1.0,0.168366272373864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.168366272373864,0.0
50698964,4.026951586508267,3.848133956129871,2.0,2.0134757932541336,0.0,0.0,0.0,0.9555947901192805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04440520988071961,0.0,-4.026951586508267,0.0
71859812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4217117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78611699,65.39060230042536,5.97023402741594,36.0,1.81640561945626,8.759994289379058,0.0,0.0,0.04651524358030243,0.08402955844102239,0.03166116795171524,0.06747437703380248,0.05898029335779317,0.0,0.0,0.40077594965758784,0.0,0.01660542267968059,0.29395798729809586,0.0,-56.6306080110463,-6.464685494111263
33327370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48794150,12.33698408667306,3.105573628910875,6.0,2.05616401444551,1.2122253826672735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12590753481893666,0.0,0.2517287537288509,0.6223637114522125,0.0,-11.124758704005785,-9.177137241201674
1586112,4.506429405039059,4.506429405039059,1.0,4.506429405039059,2.6069228052258744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8995065998131846,-0.728639373596106
11285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60187095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82391735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25640818,2.054182736021245,2.054182736021245,1.0,2.054182736021245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.054182736021245,0.0
7720128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40364374,1.7747553075680735,1.7747553075680735,1.0,1.7747553075680735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7747553075680735,0.0
78652550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57199695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9080153,37.28618967330838,10.0,8.0,4.660773709163547,13.976494580900853,0.0,0.0,0.0,0.0,0.0,0.0,0.0521878214607831,0.0,0.0,0.8082553709499722,0.0,0.0,0.12094161732180976,0.018615190267434887,-23.309695092407523,-1.6677783515374927
2344101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84488654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76872050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41099586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41699539,15.979417290057727,4.706687903267854,7.0,2.2827738985796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704349211568128,0.0,0.0,0.12956507884318724,0.0,-15.979417290057727,0.0
38901835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814834,19.193973586259354,5.124348572205159,6.0,3.1989955977098923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38771169819277224,0.0,0.0,0.6122883018072278,0.0,-19.193973586259354,0.0
58278550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87204562,17.092785048727773,4.582035887354754,6.0,2.8487975081212955,5.40701138466611,0.0,0.0,0.0,0.0,0.08065219354478144,0.0,0.0,0.0,0.0,0.38688555690626936,0.0,0.0,0.1852449201754668,0.34721732937348254,-11.685773664061664,-2.1612260142824304
37161365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67241561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52592696,4.61949699031373,4.61949699031373,1.0,4.61949699031373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.61949699031373,0.0
40900495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53378647,17.27438607212024,8.194174592128382,5.0,3.454877214424048,2.6057642196065856,0.0,0.0,0.0,0.0,0.0,0.0,0.13914804877809467,0.0,0.0,0.5362007197706685,0.0,0.0,0.0,0.32465123145123675,-14.668621852513654,-5.6292974407056295
68434313,23.737545511098663,5.523137617665239,8.0,2.967193188887333,1.3641388146762221,0.0,0.0,0.0,0.0,0.0,0.08238224692810912,0.16696436740949305,0.0,0.0,0.19261624732151705,0.0,0.0,0.5580371383408808,0.0,-22.373406696422443,-16.40112168623599
10528162,5.529598641910853,5.529598641910853,1.0,5.529598641910853,6.30061540876064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710167668497867,0.12237166004097515
34396207,14.398395401489118,6.447647519314673,5.0,2.879679080297824,2.1011675691174565,0.0,0.0,0.0,0.0,0.0,0.06715726638808818,0.0,0.0,0.0,0.9328427336119118,0.0,0.0,0.0,0.0,-12.29722783237166,-5.8525688351152345
9311217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29694840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59793198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33240726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353458,16.57080846941401,6.245708375635578,4.0,4.142702117353503,0.0,0.0,0.0,0.0,0.21162541588564418,0.0,0.0,0.04214212251362284,0.0,0.0,0.7462324616007329,0.0,0.0,0.0,0.0,-16.57080846941401,0.0
66142928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42675668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23123598,5.984834686445866,5.038974491138202,2.0,2.992417343222933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580428273900025,0.0,0.0,0.8419571726099975,0.0,0.0,0.0,0.0,-5.984834686445866,0.0
1657925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59407315,6.882862226373941,5.226000071136188,2.0,3.4414311131869706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.882862226373941,0.0
89333135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17013598,4.668126820532986,4.668126820532986,1.0,4.668126820532986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.668126820532986,0.0
80376832,12.611487498439413,6.431938458199627,5.0,2.5222974996878826,1.7337182390421648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829092295041717,0.0,0.0,0.5170907704958283,0.0,-10.877769259397247,-6.274242846638643
24255118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45975416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45282288,25.77961060643647,6.120964789899168,5.0,5.155922121287294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8390886575861153,0.0,0.0,0.16091134241388463,0.0,-25.77961060643647,0.0
53654204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81972111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76476288,1.7060273482836854,1.1738921692473414,3.0,0.5686757827612284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880852000574974,0.0,0.0,0.13024703531663898,0.18166776462586368,-1.7060273482836854,0.0
30352367,30.07595317927919,5.708247657510906,10.0,3.007595317927919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565277888947233,0.0,0.0,0.1434722111052767,0.0,-30.07595317927919,0.0
24134135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5292647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62021452,10.711629183343767,2.322624392325486,9.0,1.1901810203715297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47004244187361066,0.0,0.0,0.5299575581263893,0.0,-10.711629183343767,0.0
46691987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17787969,9.127100261356329,3.1934989609178577,3.0,3.042366753785443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683092856944656,0.0,0.0,0.0,0.3169071430553438,-9.127100261356329,0.0
67525905,22.0955352178891,8.322281690195293,4.0,5.523883804472275,3.654911010914841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10699811332538761,0.0,0.0,0.5163519613332536,0.37664992534135877,-18.44062420697426,-5.045437262878389
48260691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62664917,15.24828735832104,5.1656012080799565,5.0,3.049657471664208,0.0,0.0,0.0,0.0,0.0,0.0,0.20992445752470876,0.0,0.0,0.0,0.6416226660586926,0.0,0.0,0.1484528764165987,0.0,-15.24828735832104,0.0
75932652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9261256,26.592874756557894,5.892341269054255,6.0,4.432145792759649,2.2755835683703136,0.0,0.0,0.13616080949557635,0.0,0.0,0.0,0.0,0.0,0.0,0.8139656022718151,0.0,0.0,0.04987358823260845,0.0,-24.317291188187582,-10.686178053923417
29211349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3881282,31.67280238096445,4.712747409411061,10.0,3.1672802380964447,0.0,0.0,0.0,0.0,0.0,0.15826131461339904,0.0,0.23343661247013667,0.0,0.0,0.21473737049008884,0.0,0.0,0.3935647024263754,0.0,-31.67280238096445,0.0
57292228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67813107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77448572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76882755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35687783,56.35273259023484,7.086036904514001,11.0,5.122975690021349,4.0769886416075085,0.0,0.0,0.0,0.0,0.0,0.7723391711138727,0.0,0.0,0.0,0.22766082888612738,0.0,0.0,0.0,0.0,-52.27574394862733,-12.82214608476702
83058124,3.6179785030881697,3.6179785030881697,1.0,3.6179785030881697,2.267235812141695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3507426909464746,-0.5957662999644157
29741462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69138000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43613311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87561090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31547226,1.2738823648781388,1.2738823648781388,1.0,1.2738823648781388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2738823648781388,0.0
67139548,0.0,0.0,0.0,0.0,0.9656010319701952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656010319701952,1.0
84925916,4.788845688513395,4.788845688513395,1.0,4.788845688513395,1.663871726922184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.124973961591211,-1.878133939670795
44163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53297864,3.3324031889105092,1.7834087716934337,3.0,1.1108010629701697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3324031889105092,0.0
