user_id,socdem_cluster,region
23298841,17.0,2.0
70196746,20.0,84.0
12835735,17.0,29.0
61332184,19.0,60.0
14165539,17.0,2.0
88301554,19.0,36.0
27865411,9.0,60.0
6754014,9.0,60.0
67498553,20.0,9.0
54317691,20.0,25.0
55680441,21.0,5.0
36057804,0.0,5.0
20197489,20.0,71.0
37162129,21.0,
24866441,12.0,66.0
72492205,18.0,18.0
67340695,9.0,51.0
35154959,10.0,18.0
21312067,4.0,59.0
54871008,9.0,18.0
81390279,20.0,2.0
84440491,9.0,24.0
9651116,19.0,90.0
26436842,17.0,29.0
82820825,17.0,17.0
26331260,20.0,11.0
37920696,5.0,58.0
20394477,10.0,11.0
2409568,10.0,34.0
40547042,9.0,2.0
83202722,0.0,87.0
38475970,19.0,25.0
20495287,10.0,21.0
19504556,4.0,11.0
64997969,20.0,90.0
64580945,9.0,9.0
35493799,13.0,34.0
64550282,17.0,38.0
64950678,21.0,58.0
57374450,19.0,24.0
18203608,4.0,61.0
76983900,4.0,15.0
74856344,9.0,71.0
53158453,17.0,24.0
28692341,19.0,81.0
32724935,17.0,60.0
56389430,7.0,9.0
29328171,12.0,2.0
44121633,19.0,12.0
51058261,9.0,53.0
17481161,2.0,90.0
59646916,12.0,86.0
5543706,12.0,42.0
69667264,17.0,24.0
47762321,1.0,2.0
87518599,0.0,59.0
15014283,8.0,82.0
14065127,20.0,13.0
36129670,10.0,55.0
73023226,12.0,2.0
30703848,12.0,25.0
61721219,12.0,90.0
5129352,12.0,2.0
29543458,19.0,25.0
40710571,17.0,22.0
10912840,10.0,28.0
57585602,5.0,17.0
25677124,19.0,65.0
57493788,21.0,81.0
71447520,10.0,60.0
12374666,8.0,53.0
48241071,5.0,53.0
21417774,9.0,2.0
86869688,20.0,32.0
33646227,18.0,
37528129,21.0,72.0
37235915,9.0,63.0
42522081,9.0,63.0
54629250,20.0,61.0
9521254,5.0,63.0
10566654,10.0,35.0
68790556,17.0,38.0
82971879,19.0,63.0
12259828,17.0,59.0
40357841,9.0,90.0
5613595,0.0,53.0
44712919,18.0,36.0
72433055,20.0,2.0
15055851,5.0,11.0
12781349,12.0,85.0
68038955,7.0,2.0
61361547,17.0,16.0
37191041,5.0,15.0
52096176,9.0,46.0
75389191,5.0,71.0
84897817,7.0,2.0
59190044,19.0,59.0
69536820,9.0,59.0
5279938,19.0,2.0
7886208,17.0,60.0
86588574,17.0,29.0
84003501,5.0,14.0
30536454,7.0,41.0
76043280,20.0,59.0
45504598,10.0,59.0
54933917,20.0,42.0
58731000,5.0,51.0
3869820,7.0,18.0
8024400,10.0,2.0
37682016,12.0,46.0
3207216,9.0,41.0
89435779,7.0,58.0
35008206,12.0,70.0
1525007,12.0,84.0
21327435,12.0,36.0
43127505,19.0,29.0
75856179,5.0,48.0
992473,12.0,18.0
27710933,9.0,2.0
74563529,17.0,81.0
32970880,21.0,61.0
34345465,19.0,23.0
47853097,13.0,12.0
23752356,20.0,2.0
15634172,12.0,24.0
61520747,12.0,90.0
30292213,20.0,90.0
18757057,21.0,81.0
39738932,17.0,55.0
39441281,9.0,37.0
50190636,9.0,24.0
28224540,17.0,71.0
68931848,4.0,50.0
84595178,21.0,81.0
21410500,5.0,11.0
57394901,9.0,41.0
65589950,21.0,9.0
85708141,9.0,2.0
4269166,12.0,2.0
19781816,21.0,18.0
64375619,5.0,76.0
35504024,17.0,11.0
52778384,18.0,2.0
48414261,20.0,82.0
6263788,20.0,18.0
33564581,10.0,35.0
47085280,4.0,15.0
10179545,9.0,2.0
13828959,10.0,46.0
67167457,17.0,35.0
27438024,17.0,77.0
85094232,4.0,60.0
59263863,21.0,23.0
30836671,17.0,81.0
41034695,17.0,61.0
68611055,12.0,63.0
39237446,17.0,2.0
61354221,9.0,25.0
27027235,18.0,8.0
19316251,21.0,86.0
48736200,20.0,24.0
76371710,21.0,60.0
46123987,19.0,2.0
85227532,17.0,76.0
23903034,19.0,18.0
58657497,10.0,13.0
87931183,9.0,28.0
62424136,19.0,22.0
17092242,0.0,2.0
44090111,0.0,17.0
49998779,19.0,61.0
64714761,20.0,35.0
49388393,17.0,25.0
28021947,9.0,34.0
46241813,9.0,60.0
44000710,12.0,71.0
23601516,9.0,46.0
70292780,9.0,2.0
41238085,21.0,60.0
73210082,7.0,2.0
70285765,19.0,90.0
22037256,20.0,2.0
36453075,17.0,63.0
32520231,19.0,2.0
47255814,17.0,75.0
9818648,17.0,59.0
41104162,9.0,25.0
25578637,4.0,71.0
83449942,17.0,18.0
72527625,19.0,29.0
40580232,20.0,2.0
28698762,21.0,2.0
48535175,17.0,41.0
62399144,9.0,13.0
44567917,21.0,23.0
30172450,5.0,36.0
65397520,17.0,49.0
39518074,19.0,42.0
7876105,21.0,63.0
40834809,4.0,24.0
29592039,4.0,54.0
54067102,20.0,24.0
63620074,10.0,7.0
67108571,17.0,25.0
79895497,19.0,67.0
9017715,17.0,90.0
89571453,0.0,2.0
53472987,12.0,60.0
58354607,21.0,60.0
28871762,3.0,25.0
89230375,19.0,2.0
86678945,20.0,50.0
17715302,12.0,13.0
6276962,12.0,24.0
54721814,7.0,2.0
11672358,21.0,60.0
9189968,12.0,2.0
56371183,21.0,72.0
25248694,17.0,90.0
66691973,17.0,66.0
83001856,20.0,2.0
33489546,7.0,2.0
66169568,0.0,2.0
7721385,4.0,47.0
62894827,20.0,61.0
60167155,12.0,60.0
67289548,10.0,90.0
70624180,19.0,28.0
71232740,17.0,24.0
48107874,12.0,60.0
20849653,5.0,61.0
36777022,10.0,26.0
71081640,17.0,55.0
3980405,21.0,24.0
89356562,17.0,2.0
59791764,10.0,90.0
81327509,19.0,74.0
53172398,10.0,60.0
60348270,20.0,1.0
6483953,21.0,37.0
61746357,20.0,6.0
32651545,0.0,63.0
58615747,10.0,21.0
18147057,21.0,2.0
18627795,12.0,2.0
8548567,17.0,2.0
75484424,20.0,22.0
23128514,20.0,84.0
24634709,7.0,60.0
82429195,9.0,59.0
17157249,21.0,41.0
12925181,4.0,31.0
29511111,0.0,54.0
31196842,20.0,72.0
47264622,10.0,90.0
13945929,12.0,90.0
1525702,7.0,61.0
23831437,18.0,43.0
73555964,20.0,11.0
40313295,4.0,2.0
67190344,20.0,67.0
63912183,10.0,24.0
9592491,20.0,29.0
74682383,0.0,55.0
24670515,10.0,2.0
54996024,20.0,90.0
52496361,21.0,2.0
73964399,17.0,41.0
10763127,21.0,11.0
51731407,20.0,63.0
74577724,12.0,43.0
13700865,10.0,18.0
16277581,4.0,87.0
79570101,18.0,63.0
34731438,12.0,17.0
2626094,0.0,60.0
83807688,12.0,90.0
12789147,20.0,28.0
50201588,9.0,48.0
21345355,12.0,2.0
84967467,18.0,31.0
86058802,21.0,63.0
49801145,20.0,41.0
79679147,20.0,18.0
57088904,20.0,28.0
74726147,0.0,47.0
88398030,4.0,60.0
72347021,20.0,37.0
81542553,4.0,90.0
39125510,10.0,90.0
14479148,10.0,51.0
88680905,4.0,29.0
84337244,19.0,87.0
71762976,19.0,60.0
70948480,7.0,21.0
61846948,19.0,45.0
38484670,4.0,90.0
81296413,17.0,24.0
13531557,4.0,90.0
77495830,19.0,73.0
33000657,4.0,60.0
70293087,7.0,18.0
55717440,0.0,84.0
23374918,12.0,34.0
31809690,0.0,61.0
45999417,19.0,90.0
76543042,19.0,59.0
38998107,12.0,2.0
51040079,17.0,90.0
54282711,12.0,18.0
23646243,19.0,17.0
81645319,17.0,60.0
54796950,21.0,88.0
1184879,0.0,2.0
87710651,12.0,60.0
84256254,5.0,60.0
36886072,4.0,76.0
36540962,21.0,7.0
51569845,5.0,85.0
68717078,10.0,55.0
74450540,12.0,86.0
16853489,10.0,21.0
59886092,17.0,43.0
48661238,12.0,71.0
700586,17.0,24.0
1324664,9.0,21.0
83001939,12.0,45.0
23991807,21.0,50.0
21974689,21.0,33.0
89342368,17.0,84.0
31271427,17.0,2.0
53618238,20.0,23.0
55980928,10.0,11.0
13063211,21.0,90.0
58421648,0.0,37.0
25747724,20.0,89.0
28081088,0.0,2.0
83481520,9.0,11.0
32471888,13.0,
71607921,20.0,2.0
82621960,10.0,60.0
49950323,19.0,76.0
33004,20.0,71.0
3712056,12.0,55.0
83675166,20.0,18.0
45487461,12.0,2.0
52082849,9.0,2.0
80024134,21.0,25.0
71581311,20.0,2.0
76496334,20.0,56.0
27554860,17.0,29.0
54251261,20.0,
36832353,12.0,2.0
77135420,9.0,66.0
37532906,10.0,60.0
84585655,20.0,61.0
47716917,10.0,74.0
66461791,12.0,24.0
69682051,10.0,63.0
65939133,0.0,2.0
55642267,17.0,2.0
26756467,0.0,90.0
71776623,13.0,18.0
10621726,19.0,18.0
69203141,20.0,2.0
71235620,12.0,18.0
51115754,19.0,90.0
9600103,19.0,2.0
22768257,4.0,
26367276,4.0,54.0
55087718,21.0,81.0
13105172,17.0,2.0
80318518,4.0,54.0
19137109,0.0,2.0
75145890,21.0,12.0
72880027,5.0,60.0
61142258,1.0,2.0
32685981,10.0,18.0
71808339,18.0,1.0
29446549,20.0,41.0
2639342,17.0,17.0
32767475,9.0,
6743691,17.0,18.0
60901690,5.0,5.0
49107541,0.0,29.0
59630844,9.0,59.0
12096589,20.0,18.0
25082252,10.0,28.0
86959901,20.0,58.0
13447557,18.0,46.0
20032203,9.0,11.0
80496948,17.0,60.0
20339284,0.0,2.0
68442666,21.0,90.0
7244879,10.0,2.0
21522357,9.0,60.0
80483333,10.0,90.0
61436390,9.0,61.0
46105618,4.0,2.0
73443848,9.0,84.0
25819379,21.0,85.0
67751268,12.0,2.0
67436455,20.0,2.0
78730911,9.0,17.0
50305940,4.0,17.0
50671275,12.0,67.0
28800521,0.0,63.0
71645857,19.0,64.0
53473434,19.0,75.0
63668789,17.0,67.0
6716189,5.0,17.0
85911032,16.0,
24978828,20.0,17.0
61171868,18.0,55.0
37831116,21.0,63.0
77536399,10.0,90.0
25755590,21.0,56.0
65773786,4.0,2.0
11845233,12.0,60.0
83080207,0.0,2.0
23786176,13.0,
76836897,20.0,59.0
31129596,17.0,2.0
22119599,17.0,2.0
39955324,10.0,18.0
21678742,9.0,83.0
80413506,12.0,2.0
9363285,12.0,2.0
23857244,7.0,2.0
50494603,12.0,90.0
8690532,5.0,29.0
84697003,5.0,41.0
53911619,21.0,90.0
30126621,20.0,90.0
60838827,12.0,24.0
43736283,7.0,0.0
84270770,17.0,15.0
84746819,12.0,37.0
62110495,4.0,90.0
49378893,19.0,59.0
5034012,21.0,37.0
2370184,17.0,24.0
26213619,7.0,73.0
2597840,21.0,24.0
11713055,17.0,24.0
58113722,5.0,60.0
83658728,0.0,2.0
17119126,17.0,90.0
10895471,0.0,66.0
60883739,21.0,24.0
70771682,10.0,54.0
35012709,17.0,2.0
76347292,5.0,2.0
18435395,21.0,25.0
52333688,4.0,11.0
27646123,9.0,19.0
68261430,7.0,33.0
85160371,19.0,61.0
46147342,10.0,66.0
87839302,17.0,63.0
65433672,4.0,54.0
3511176,12.0,86.0
4659929,21.0,2.0
82553874,18.0,56.0
19888233,12.0,79.0
88278250,19.0,75.0
11595767,4.0,60.0
10532586,20.0,90.0
39450265,0.0,35.0
20643706,17.0,
6268219,12.0,60.0
19703544,12.0,2.0
85141214,20.0,61.0
4466926,18.0,2.0
20287589,4.0,37.0
5062293,19.0,17.0
6218637,20.0,18.0
25648173,21.0,2.0
31489706,17.0,60.0
88522328,6.0,45.0
21941724,21.0,67.0
55364736,20.0,2.0
20650937,5.0,2.0
35329220,19.0,29.0
3561462,17.0,56.0
86351694,17.0,90.0
19966814,20.0,18.0
83514011,9.0,18.0
54783130,7.0,67.0
36421240,20.0,50.0
56205916,10.0,67.0
57248801,0.0,90.0
2653539,4.0,2.0
47735668,20.0,2.0
72001407,8.0,
78249077,17.0,1.0
67504841,17.0,81.0
2005427,0.0,60.0
47097155,17.0,2.0
59645707,20.0,59.0
20299582,0.0,82.0
67862625,7.0,27.0
88728797,17.0,2.0
60439077,20.0,90.0
29643403,21.0,37.0
8346945,0.0,28.0
86073192,20.0,85.0
29640685,20.0,18.0
45878864,20.0,2.0
39228274,17.0,25.0
67921303,12.0,60.0
6557621,17.0,81.0
67710737,21.0,2.0
12202213,19.0,21.0
64037489,0.0,11.0
88944927,12.0,46.0
51704765,10.0,60.0
15594494,0.0,9.0
53335673,9.0,14.0
32196274,0.0,17.0
56076258,4.0,2.0
44506417,1.0,2.0
5057073,12.0,25.0
71429754,20.0,2.0
29732518,17.0,11.0
16420536,19.0,63.0
50599571,10.0,0.0
36836525,0.0,
67366779,4.0,2.0
30959457,9.0,90.0
83051356,4.0,28.0
88162662,19.0,41.0
28116656,17.0,24.0
15351943,4.0,59.0
4278738,21.0,2.0
12871967,17.0,90.0
15484758,9.0,81.0
39645333,16.0,83.0
68604929,10.0,25.0
55796787,10.0,66.0
64624823,12.0,60.0
36887220,17.0,59.0
46597124,10.0,14.0
29185835,0.0,18.0
44393226,21.0,48.0
24443399,9.0,76.0
44860120,17.0,60.0
50853276,9.0,32.0
87898570,21.0,29.0
57857033,5.0,24.0
66313415,0.0,74.0
60528763,12.0,50.0
80447414,0.0,2.0
42484012,12.0,9.0
71367087,17.0,71.0
60930281,18.0,71.0
9953451,17.0,7.0
11359874,21.0,54.0
47700656,10.0,59.0
26436825,9.0,81.0
86502345,12.0,
55566230,17.0,25.0
77853967,0.0,54.0
34571607,10.0,29.0
80096266,20.0,2.0
87467443,7.0,31.0
6344040,20.0,2.0
67817425,19.0,17.0
60922118,21.0,83.0
12125667,20.0,59.0
88529024,7.0,74.0
34297850,17.0,18.0
41921236,12.0,90.0
17400004,19.0,41.0
88381927,17.0,11.0
88823235,10.0,21.0
10362561,21.0,90.0
81008787,17.0,27.0
40709148,21.0,59.0
23912665,4.0,37.0
63954564,4.0,2.0
51739269,19.0,2.0
70710201,5.0,19.0
68876155,9.0,60.0
47474212,9.0,33.0
20383921,20.0,60.0
49241567,4.0,11.0
47573222,12.0,82.0
75588857,9.0,22.0
57059465,13.0,2.0
44194093,21.0,27.0
35493878,9.0,60.0
50644329,17.0,18.0
78181149,19.0,24.0
37619632,17.0,47.0
55146632,4.0,11.0
20615682,17.0,2.0
25005648,20.0,9.0
83998288,17.0,2.0
45283615,12.0,29.0
73173735,12.0,60.0
46888933,9.0,85.0
81871202,7.0,61.0
25505950,21.0,90.0
58769918,5.0,25.0
4964401,4.0,56.0
58169237,4.0,47.0
66439584,9.0,60.0
73716159,19.0,28.0
78719650,9.0,60.0
37478672,21.0,82.0
22883056,12.0,13.0
71405730,12.0,2.0
37730617,20.0,2.0
51511265,17.0,60.0
38870289,10.0,2.0
39548588,18.0,2.0
65624588,17.0,90.0
12878631,12.0,62.0
61680036,17.0,18.0
81853327,21.0,9.0
37831958,20.0,60.0
15770517,10.0,13.0
6202734,21.0,83.0
87732437,7.0,43.0
7258437,7.0,43.0
5541680,20.0,11.0
55829346,0.0,2.0
45130443,4.0,11.0
53268917,0.0,4.0
84597091,21.0,2.0
19470817,10.0,36.0
74488043,20.0,35.0
24598245,17.0,29.0
44456125,0.0,84.0
48670570,17.0,56.0
74608900,21.0,
52471214,10.0,2.0
69053105,12.0,87.0
29254326,7.0,73.0
4885605,9.0,2.0
2418437,10.0,60.0
59100161,19.0,63.0
29178193,9.0,67.0
42545926,6.0,71.0
26076781,12.0,16.0
57987744,17.0,85.0
44186021,7.0,2.0
70175157,20.0,23.0
83339010,21.0,9.0
1712533,5.0,56.0
13952674,17.0,90.0
42771254,19.0,60.0
48494499,17.0,46.0
85805015,4.0,61.0
78932113,17.0,37.0
48821274,19.0,60.0
69845639,20.0,18.0
10735037,9.0,71.0
80551669,12.0,60.0
73696969,9.0,2.0
46212216,17.0,2.0
55466945,19.0,2.0
29583646,20.0,11.0
67144742,9.0,81.0
65125866,0.0,90.0
46386226,18.0,23.0
76857640,7.0,2.0
45618822,20.0,2.0
50446450,10.0,15.0
56386505,12.0,47.0
33692762,19.0,59.0
86812284,10.0,13.0
6479276,10.0,22.0
72146112,20.0,15.0
905067,20.0,18.0
63430889,12.0,19.0
80771366,12.0,76.0
17326991,9.0,2.0
71974734,0.0,0.0
44971023,17.0,2.0
25013024,12.0,2.0
8468056,12.0,59.0
89062394,20.0,60.0
85338418,12.0,67.0
26863887,8.0,17.0
5237776,17.0,75.0
5477463,10.0,
4302693,4.0,41.0
78495734,9.0,81.0
26540312,20.0,2.0
10372469,9.0,67.0
78419809,17.0,37.0
82772248,7.0,43.0
27744825,17.0,60.0
62478173,17.0,11.0
64126892,7.0,2.0
46681119,12.0,2.0
83064099,21.0,90.0
30549089,10.0,29.0
55362644,6.0,
23329464,18.0,24.0
82969351,9.0,28.0
50277145,20.0,71.0
36968496,17.0,2.0
45335831,21.0,50.0
56007329,5.0,21.0
64525611,12.0,2.0
29275670,0.0,72.0
45770121,0.0,18.0
21795162,0.0,19.0
11035773,9.0,54.0
18934346,17.0,90.0
84292488,0.0,53.0
42896150,4.0,63.0
48363638,4.0,90.0
34733167,9.0,31.0
59672273,17.0,59.0
30989894,17.0,2.0
26474717,21.0,25.0
13081778,0.0,82.0
71945036,10.0,2.0
46771378,12.0,60.0
29179604,9.0,60.0
19139687,17.0,60.0
15656788,10.0,24.0
76280918,4.0,84.0
15286410,4.0,17.0
23258267,9.0,60.0
40179997,9.0,60.0
43941814,17.0,84.0
76022406,20.0,17.0
26964542,5.0,60.0
32579730,12.0,56.0
58219727,21.0,88.0
79598729,10.0,2.0
50965198,12.0,18.0
62348555,17.0,60.0
66390736,7.0,41.0
43166867,0.0,61.0
31110057,9.0,24.0
64139611,12.0,59.0
27215309,20.0,55.0
12928870,9.0,41.0
58222281,5.0,9.0
30867161,19.0,7.0
62589049,0.0,2.0
51130522,19.0,25.0
1352519,21.0,90.0
56577061,17.0,53.0
63524917,20.0,35.0
45696812,21.0,84.0
25643936,1.0,2.0
78570170,17.0,29.0
7692300,17.0,11.0
44642946,9.0,60.0
41955140,7.0,82.0
88021442,0.0,
28019849,12.0,76.0
75005840,17.0,18.0
47549048,4.0,17.0
3646151,9.0,60.0
79775545,12.0,36.0
24660186,21.0,2.0
39652621,9.0,90.0
48178115,9.0,14.0
6286339,10.0,60.0
82530195,17.0,36.0
28391611,20.0,15.0
73035287,20.0,76.0
44691129,20.0,60.0
41070406,7.0,84.0
83748175,4.0,60.0
29561099,12.0,90.0
72619665,4.0,90.0
58038089,18.0,2.0
7887306,9.0,2.0
5325068,19.0,11.0
82798785,21.0,23.0
43139196,9.0,60.0
50698964,1.0,25.0
71859812,10.0,75.0
4217117,17.0,1.0
78611699,12.0,21.0
33327370,17.0,11.0
48794150,0.0,60.0
1586112,9.0,59.0
11285657,18.0,90.0
60187095,17.0,60.0
82391735,13.0,59.0
25640818,12.0,2.0
7720128,18.0,18.0
40364374,17.0,61.0
78652550,4.0,6.0
57199695,13.0,76.0
9080153,12.0,86.0
2344101,0.0,29.0
84488654,19.0,61.0
76872050,10.0,59.0
5751034,20.0,64.0
41099586,2.0,2.0
41699539,5.0,55.0
38901835,5.0,25.0
63395349,13.0,
2814834,21.0,11.0
58278550,20.0,2.0
87204562,12.0,2.0
37161365,20.0,90.0
67241561,12.0,86.0
52592696,20.0,54.0
40900495,21.0,60.0
53378647,17.0,90.0
68434313,17.0,2.0
10528162,20.0,23.0
34396207,17.0,18.0
9311217,1.0,
29694840,10.0,43.0
11496423,4.0,55.0
59793198,12.0,17.0
11307916,21.0,72.0
33240726,18.0,11.0
11353458,12.0,56.0
66142928,18.0,52.0
66765584,19.0,29.0
42675668,12.0,59.0
23123598,10.0,24.0
1657925,9.0,29.0
59407315,17.0,90.0
89333135,10.0,52.0
17013598,17.0,2.0
80376832,12.0,61.0
24255118,5.0,29.0
45975416,21.0,14.0
45282288,17.0,60.0
53654204,12.0,67.0
81972111,20.0,9.0
76476288,12.0,24.0
30352367,17.0,11.0
24134135,9.0,2.0
5292647,10.0,90.0
62021452,12.0,11.0
46691987,9.0,9.0
17787969,9.0,60.0
67525905,19.0,15.0
48260691,6.0,37.0
62664917,20.0,37.0
75932652,12.0,59.0
9261256,9.0,60.0
29211349,9.0,29.0
3881282,21.0,4.0
57292228,12.0,90.0
67813107,10.0,11.0
77448572,12.0,61.0
76882755,9.0,52.0
35687783,5.0,90.0
83058124,9.0,59.0
29741462,5.0,53.0
69138000,21.0,59.0
43613311,21.0,43.0
87561090,17.0,2.0
31547226,19.0,50.0
67139548,18.0,2.0
84925916,9.0,13.0
44163582,21.0,18.0
53297864,21.0,54.0
37728023,12.0,85.0
51420309,7.0,11.0
75545186,4.0,11.0
69755328,19.0,46.0
11345033,21.0,18.0
14151543,17.0,55.0
59941592,0.0,2.0
5852656,18.0,9.0
4118943,9.0,81.0
41705877,0.0,15.0
13213304,20.0,73.0
31706844,6.0,24.0
11764380,21.0,82.0
9728957,19.0,76.0
76581841,10.0,17.0
33060357,19.0,2.0
63120915,10.0,2.0
46754593,5.0,4.0
52838351,17.0,59.0
69948291,20.0,76.0
78594874,10.0,41.0
83165435,9.0,27.0
62753117,12.0,25.0
87638136,20.0,71.0
70077238,17.0,75.0
62743190,0.0,29.0
36472423,10.0,75.0
58913569,0.0,82.0
88672906,0.0,11.0
24971164,10.0,90.0
55303635,20.0,35.0
17472145,17.0,36.0
6628870,17.0,2.0
43912049,7.0,3.0
42826568,21.0,64.0
87317026,17.0,60.0
64257504,20.0,11.0
80629299,17.0,56.0
85091924,4.0,35.0
42298508,6.0,54.0
77065147,4.0,23.0
19721904,9.0,25.0
85336390,20.0,
79939270,20.0,60.0
11977209,12.0,18.0
21308434,17.0,2.0
40059693,6.0,41.0
71263796,12.0,73.0
60996665,5.0,18.0
44333647,12.0,64.0
21035778,6.0,67.0
63676568,4.0,90.0
8817132,17.0,2.0
65368376,4.0,55.0
61152677,9.0,2.0
62122198,18.0,71.0
72733674,21.0,29.0
57794996,20.0,2.0
24294997,20.0,41.0
23378030,10.0,60.0
35833643,17.0,55.0
22544126,21.0,34.0
40140997,21.0,50.0
44834279,10.0,11.0
63667150,12.0,43.0
31866572,4.0,90.0
35458020,12.0,60.0
60826461,9.0,26.0
10642390,10.0,61.0
11482607,20.0,2.0
1393942,12.0,11.0
31063549,10.0,90.0
35576027,21.0,89.0
62838606,7.0,85.0
12685082,9.0,85.0
60757985,17.0,2.0
3756790,20.0,59.0
5544481,0.0,73.0
41972982,20.0,2.0
89096473,17.0,59.0
12258759,17.0,25.0
13315192,17.0,54.0
81800870,19.0,82.0
27822337,10.0,22.0
24487824,20.0,11.0
3048993,20.0,90.0
89659646,17.0,63.0
59719405,9.0,78.0
39366400,20.0,60.0
3409712,20.0,2.0
6754956,9.0,32.0
15345722,5.0,24.0
75058999,17.0,37.0
21514247,12.0,81.0
30145695,5.0,9.0
71418678,10.0,24.0
11139939,10.0,23.0
16027013,17.0,2.0
82397764,4.0,18.0
61464750,19.0,17.0
24973582,20.0,16.0
29926627,7.0,59.0
20641644,12.0,64.0
36119625,19.0,82.0
74864832,19.0,66.0
71487544,9.0,33.0
83599999,18.0,85.0
63947177,9.0,56.0
72943291,20.0,53.0
34229768,17.0,29.0
53210107,12.0,84.0
65870792,4.0,53.0
63794688,5.0,24.0
77460706,20.0,2.0
43231267,10.0,23.0
88221973,20.0,90.0
69249363,4.0,90.0
17718776,21.0,59.0
40611065,10.0,8.0
65135984,20.0,24.0
63940528,17.0,42.0
72310213,9.0,2.0
31748591,17.0,2.0
80989219,10.0,49.0
50252627,9.0,60.0
19445159,5.0,60.0
5104450,10.0,2.0
20938836,9.0,64.0
23687043,21.0,57.0
4292974,10.0,11.0
27375467,4.0,13.0
15757944,0.0,2.0
49004606,21.0,60.0
52685716,18.0,21.0
69429667,19.0,63.0
13200780,9.0,84.0
71830632,4.0,23.0
85038283,21.0,18.0
15429900,21.0,41.0
54863233,13.0,86.0
53820968,0.0,9.0
83100152,18.0,53.0
28363323,9.0,18.0
86993249,21.0,25.0
22620485,20.0,29.0
3410046,6.0,2.0
62665294,9.0,2.0
88141626,4.0,58.0
61776578,18.0,29.0
63408119,20.0,59.0
10209153,21.0,51.0
67388016,17.0,17.0
71838310,17.0,24.0
54141510,19.0,12.0
85871245,0.0,2.0
41209395,19.0,2.0
89590969,9.0,67.0
84671,0.0,51.0
39091554,4.0,59.0
66704503,9.0,59.0
63694637,20.0,31.0
69306907,19.0,68.0
14085389,0.0,90.0
80537570,4.0,2.0
28924633,12.0,82.0
15366241,18.0,11.0
63077483,10.0,90.0
66405728,21.0,82.0
50573549,4.0,11.0
21936335,20.0,2.0
3229373,17.0,2.0
40817422,5.0,65.0
73146503,12.0,28.0
67649738,12.0,50.0
80252669,21.0,24.0
76190500,4.0,29.0
6969638,9.0,33.0
66364822,20.0,15.0
85569180,9.0,38.0
37493237,19.0,33.0
35596190,12.0,2.0
55814842,17.0,73.0
71083875,0.0,41.0
21614615,21.0,
60677450,20.0,90.0
43868044,20.0,59.0
56222897,21.0,60.0
46406550,21.0,81.0
2955390,5.0,71.0
32877924,21.0,60.0
79411963,5.0,53.0
42446482,21.0,2.0
3572719,10.0,2.0
28821368,0.0,18.0
79943191,9.0,14.0
63813506,20.0,67.0
41813974,1.0,15.0
88709564,20.0,49.0
20906931,20.0,82.0
12948131,9.0,83.0
47686066,9.0,18.0
30820566,5.0,18.0
1024479,7.0,60.0
70077647,0.0,18.0
82973477,12.0,60.0
56274222,21.0,60.0
58867106,0.0,60.0
58195277,12.0,2.0
68588096,9.0,60.0
36321859,17.0,2.0
34355568,17.0,2.0
42255207,20.0,46.0
36109084,17.0,43.0
8553453,9.0,22.0
8495660,20.0,11.0
61893987,21.0,73.0
88380059,17.0,79.0
68441232,17.0,2.0
73407418,21.0,60.0
41589372,10.0,2.0
77080904,13.0,
83209118,21.0,24.0
76697584,20.0,2.0
41581720,9.0,61.0
89602500,18.0,60.0
69011216,10.0,82.0
63582794,12.0,21.0
36971311,17.0,82.0
2782277,17.0,84.0
10139158,20.0,90.0
18740264,13.0,24.0
4187064,8.0,
85662134,21.0,5.0
26082769,0.0,24.0
30086812,5.0,37.0
56312777,4.0,13.0
65901651,12.0,12.0
23756760,12.0,60.0
16398596,20.0,18.0
26726089,12.0,2.0
83852650,5.0,4.0
20232648,7.0,42.0
15996810,12.0,11.0
61917820,21.0,24.0
8753179,19.0,61.0
10923781,20.0,81.0
65274130,0.0,88.0
61247755,4.0,11.0
84822248,9.0,59.0
84674429,17.0,90.0
63504486,4.0,51.0
31712203,12.0,86.0
52358065,4.0,2.0
30610260,9.0,2.0
58739984,21.0,2.0
15934339,21.0,1.0
71220880,21.0,60.0
63868752,12.0,2.0
30457900,7.0,2.0
39186680,20.0,85.0
10297609,7.0,29.0
60090040,18.0,
58804838,10.0,21.0
83143263,9.0,37.0
17608807,21.0,60.0
71781410,0.0,61.0
26201482,9.0,59.0
87017427,0.0,45.0
43746406,20.0,67.0
49062970,7.0,60.0
79211104,4.0,1.0
3062825,9.0,2.0
72959528,4.0,17.0
72358654,9.0,85.0
15718257,21.0,75.0
70574734,19.0,84.0
65692899,12.0,66.0
12563445,4.0,38.0
60452882,7.0,22.0
77544075,9.0,15.0
45067968,6.0,66.0
29206596,17.0,17.0
62534686,19.0,2.0
49571977,20.0,18.0
10715216,20.0,90.0
30417337,13.0,28.0
24141112,20.0,18.0
61690736,12.0,2.0
45373748,9.0,85.0
79399581,12.0,2.0
89267356,9.0,29.0
70230252,17.0,90.0
89633422,12.0,28.0
56245110,17.0,24.0
42066359,17.0,37.0
32179210,17.0,64.0
20239907,12.0,
72471654,4.0,67.0
28658214,21.0,64.0
23662725,18.0,66.0
87709903,21.0,5.0
75438576,12.0,61.0
45136453,17.0,17.0
68016021,17.0,60.0
35014423,18.0,55.0
25163010,0.0,24.0
